modell,teststandort,merkmal,koeffizient_standardisiert
RIX + Gelaendehoehe + Wald + Wind,Ostfriesland,waldanteilsdifferenz_rms,0.0967092341292245
RIX + Gelaendehoehe + Wald + Wind,Ostfriesland,winddissimilaritaet_log_rms,0.3661378738203338
RIX + Gelaendehoehe + Wald + Wind,Paderborn,mittlerer_rix_prozent,0.0653624451943922
RIX + Gelaendehoehe + Wald + Wind,Paderborn,gelaendehoehendifferenz_m,0.0694029186653946
RIX + Gelaendehoehe + Wald + Wind,Paderborn,waldanteilsdifferenz_rms,0.0455193436533143
RIX + Gelaendehoehe + Wald + Wind,Paderborn,winddissimilaritaet_log_rms,0.0850812536934293
RIX + Gelaendehoehe + Wald + Wind,Rheda-Beckum,mittlerer_rix_prozent,0.299598151132307
RIX + Gelaendehoehe + Wald + Wind,Rheda-Beckum,gelaendehoehendifferenz_m,0.2076884648807202
RIX + Gelaendehoehe + Wald + Wind,Rheda-Beckum,waldanteilsdifferenz_rms,0.1385334016612654
RIX + Gelaendehoehe + Wald + Wind,Rheda-Beckum,winddissimilaritaet_log_rms,0.3504750159722626
RIX + Rauigkeit + Wald + Wind,Alpen-Sevelen,mittlerer_rix_prozent,0.2665810761824368
RIX + Rauigkeit + Wald + Wind,Alpen-Sevelen,rauigkeitsdifferenz_rms_m,-0.0419313212212002
RIX + Rauigkeit + Wald + Wind,Alpen-Sevelen,waldanteilsdifferenz_rms,0.2164724645771343
RIX + Rauigkeit + Wald + Wind,Alpen-Sevelen,winddissimilaritaet_log_rms,0.4044470311511621
RIX + Rauigkeit + Wald + Wind,Altenmellrich,mittlerer_rix_prozent,0.2677803245235198
RIX + Rauigkeit + Wald + Wind,Altenmellrich,rauigkeitsdifferenz_rms_m,-0.0220286498788739
RIX + Rauigkeit + Wald + Wind,Altenmellrich,waldanteilsdifferenz_rms,0.1262937746031792
RIX + Rauigkeit + Wald + Wind,Altenmellrich,winddissimilaritaet_log_rms,0.3317904418962906
RIX + Rauigkeit + Wald + Wind,Bad Berleburg,mittlerer_rix_prozent,0.33751013236202
RIX + Rauigkeit + Wald + Wind,Bad Berleburg,rauigkeitsdifferenz_rms_m,-0.1158998724276307
RIX + Rauigkeit + Wald + Wind,Bad Berleburg,waldanteilsdifferenz_rms,0.1335054341085671
RIX + Rauigkeit + Wald + Wind,Bad Berleburg,winddissimilaritaet_log_rms,0.4381141879542669
RIX + Rauigkeit + Wald + Wind,Borken-Coesfeld,mittlerer_rix_prozent,0.2441243578983649
RIX + Rauigkeit + Wald + Wind,Borken-Coesfeld,rauigkeitsdifferenz_rms_m,-0.0069954435371419
RIX + Rauigkeit + Wald + Wind,Borken-Coesfeld,waldanteilsdifferenz_rms,0.181678620772277
RIX + Rauigkeit + Wald + Wind,Borken-Coesfeld,winddissimilaritaet_log_rms,0.3968796229588356
RIX + Rauigkeit + Wald + Wind,Lorup,mittlerer_rix_prozent,0.1989187319541767
RIX + Rauigkeit + Wald + Wind,Lorup,rauigkeitsdifferenz_rms_m,0.0506656374629313
RIX + Rauigkeit + Wald + Wind,Lorup,waldanteilsdifferenz_rms,0.2637027899864159
RIX + Rauigkeit + Wald + Wind,Lorup,winddissimilaritaet_log_rms,0.3129423466531755
RIX + Rauigkeit + Wald + Wind,Ostfriesland,mittlerer_rix_prozent,0.2293309542115179
RIX + Rauigkeit + Wald + Wind,Ostfriesland,rauigkeitsdifferenz_rms_m,0.0096856083355227
RIX + Rauigkeit + Wald + Wind,Ostfriesland,waldanteilsdifferenz_rms,0.1272323008650135
RIX + Rauigkeit + Wald + Wind,Ostfriesland,winddissimilaritaet_log_rms,0.4037083797354994
RIX + Rauigkeit + Wald + Wind,Paderborn,mittlerer_rix_prozent,0.0663063419789864
RIX + Rauigkeit + Wald + Wind,Paderborn,rauigkeitsdifferenz_rms_m,0.0172256360766776
RIX + Rauigkeit + Wald + Wind,Paderborn,waldanteilsdifferenz_rms,0.0494178948281707
RIX + Rauigkeit + Wald + Wind,Paderborn,winddissimilaritaet_log_rms,0.0900978148783798
RIX + Rauigkeit + Wald + Wind,Rheda-Beckum,mittlerer_rix_prozent,0.3041711409490994
RIX + Rauigkeit + Wald + Wind,Rheda-Beckum,rauigkeitsdifferenz_rms_m,0.004156819156246
RIX + Rauigkeit + Wald + Wind,Rheda-Beckum,waldanteilsdifferenz_rms,0.1881116942174913
RIX + Rauigkeit + Wald + Wind,Rheda-Beckum,winddissimilaritaet_log_rms,0.4125201605930995
Gelaendehoehe + Rauigkeit + Wald + Wind,Alpen-Sevelen,gelaendehoehendifferenz_m,0.1611465705933233
Gelaendehoehe + Rauigkeit + Wald + Wind,Alpen-Sevelen,rauigkeitsdifferenz_rms_m,-0.0320609532387392
Gelaendehoehe + Rauigkeit + Wald + Wind,Alpen-Sevelen,waldanteilsdifferenz_rms,0.2069512187512383
Gelaendehoehe + Rauigkeit + Wald + Wind,Alpen-Sevelen,winddissimilaritaet_log_rms,0.4180023626646819
Gelaendehoehe + Rauigkeit + Wald + Wind,Altenmellrich,gelaendehoehendifferenz_m,0.0674596189934801
Gelaendehoehe + Rauigkeit + Wald + Wind,Altenmellrich,rauigkeitsdifferenz_rms_m,0.0041988168542802
Gelaendehoehe + Rauigkeit + Wald + Wind,Altenmellrich,waldanteilsdifferenz_rms,0.1479752076019838
Gelaendehoehe + Rauigkeit + Wald + Wind,Altenmellrich,winddissimilaritaet_log_rms,0.3989590781584397
Gelaendehoehe + Rauigkeit + Wald + Wind,Bad Berleburg,gelaendehoehendifferenz_m,0.192312039520744
Gelaendehoehe + Rauigkeit + Wald + Wind,Bad Berleburg,rauigkeitsdifferenz_rms_m,-0.4729182932959446
Gelaendehoehe + Rauigkeit + Wald + Wind,Bad Berleburg,waldanteilsdifferenz_rms,0.2311077078338173
Gelaendehoehe + Rauigkeit + Wald + Wind,Bad Berleburg,winddissimilaritaet_log_rms,1.0395779437193688
Gelaendehoehe + Rauigkeit + Wald + Wind,Borken-Coesfeld,gelaendehoehendifferenz_m,0.1812049256555976
Gelaendehoehe + Rauigkeit + Wald + Wind,Borken-Coesfeld,rauigkeitsdifferenz_rms_m,0.0056949267400598
Gelaendehoehe + Rauigkeit + Wald + Wind,Borken-Coesfeld,waldanteilsdifferenz_rms,0.1658448723557794
Gelaendehoehe + Rauigkeit + Wald + Wind,Borken-Coesfeld,winddissimilaritaet_log_rms,0.3992428447700429
Gelaendehoehe + Rauigkeit + Wald + Wind,Lorup,gelaendehoehendifferenz_m,0.1232789172980817
Gelaendehoehe + Rauigkeit + Wald + Wind,Lorup,rauigkeitsdifferenz_rms_m,0.0606581564442753
Gelaendehoehe + Rauigkeit + Wald + Wind,Lorup,waldanteilsdifferenz_rms,0.2594721606388454
Gelaendehoehe + Rauigkeit + Wald + Wind,Lorup,winddissimilaritaet_log_rms,0.3271845877396476
Gelaendehoehe + Rauigkeit + Wald + Wind,Ostfriesland,gelaendehoehendifferenz_m,0.1377124228759479
Gelaendehoehe + Rauigkeit + Wald + Wind,Ostfriesland,rauigkeitsdifferenz_rms_m,0.0202970112727197
Gelaendehoehe + Rauigkeit + Wald + Wind,Ostfriesland,waldanteilsdifferenz_rms,0.1171433263017982
Gelaendehoehe + Rauigkeit + Wald + Wind,Ostfriesland,winddissimilaritaet_log_rms,0.4157790069018573
Gelaendehoehe + Rauigkeit + Wald + Wind,Paderborn,gelaendehoehendifferenz_m,0.1917304985453412
Gelaendehoehe + Rauigkeit + Wald + Wind,Paderborn,rauigkeitsdifferenz_rms_m,-0.0535418034768446
Gelaendehoehe + Rauigkeit + Wald + Wind,Paderborn,waldanteilsdifferenz_rms,0.1788029369702495
Gelaendehoehe + Rauigkeit + Wald + Wind,Paderborn,winddissimilaritaet_log_rms,0.4333023104280641
Gelaendehoehe + Rauigkeit + Wald + Wind,Rheda-Beckum,gelaendehoehendifferenz_m,0.2072935743152943
Gelaendehoehe + Rauigkeit + Wald + Wind,Rheda-Beckum,rauigkeitsdifferenz_rms_m,0.0044520257430132
Gelaendehoehe + Rauigkeit + Wald + Wind,Rheda-Beckum,waldanteilsdifferenz_rms,0.173654188116808
Gelaendehoehe + Rauigkeit + Wald + Wind,Rheda-Beckum,winddissimilaritaet_log_rms,0.4271640869088116
Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,Alpen-Sevelen,distanz_m,0.0193492328176057
Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,Alpen-Sevelen,mittlerer_rix_prozent,0.3353437614699677
Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,Alpen-Sevelen,gelaendehoehendifferenz_m,0.2406419107405218
Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,Alpen-Sevelen,rauigkeitsdifferenz_rms_m,-0.0192695252662373
Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,Alpen-Sevelen,waldanteilsdifferenz_rms,0.2115704437601235
Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,Altenmellrich,distanz_m,0.1489468735124445
Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,Altenmellrich,mittlerer_rix_prozent,0.373850279703185
Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,Altenmellrich,gelaendehoehendifferenz_m,0.1077956982768481
Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,Altenmellrich,rauigkeitsdifferenz_rms_m,-0.0102715161982018
Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,Altenmellrich,waldanteilsdifferenz_rms,0.1474707490767182
Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,Bad Berleburg,distanz_m,0.0817548690555562
Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,Bad Berleburg,mittlerer_rix_prozent,0.4013353115359011
Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,Bad Berleburg,gelaendehoehendifferenz_m,0.2805178819689213
Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,Bad Berleburg,rauigkeitsdifferenz_rms_m,-0.0974236580123718
Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,Bad Berleburg,waldanteilsdifferenz_rms,0.1384264364697529
Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,Borken-Coesfeld,distanz_m,0.0487466001540651
Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,Borken-Coesfeld,mittlerer_rix_prozent,0.3096014842092602
Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,Borken-Coesfeld,gelaendehoehendifferenz_m,0.2564230471301085
Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,Borken-Coesfeld,rauigkeitsdifferenz_rms_m,0.0170577519304432
Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,Borken-Coesfeld,waldanteilsdifferenz_rms,0.1676624490844025
Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,Lorup,distanz_m,-0.0409337482036713
Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,Lorup,mittlerer_rix_prozent,0.2473704523335079
Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,Lorup,gelaendehoehendifferenz_m,0.1812263478381897
Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,Lorup,rauigkeitsdifferenz_rms_m,0.0806826129297691
Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,Lorup,waldanteilsdifferenz_rms,0.2652340372170259
Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,Ostfriesland,distanz_m,0.1500617695968224
Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,Ostfriesland,mittlerer_rix_prozent,0.3254958373746174
Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,Ostfriesland,gelaendehoehendifferenz_m,0.2248094569225328
Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,Ostfriesland,rauigkeitsdifferenz_rms_m,0.0162223486106759
Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,Ostfriesland,waldanteilsdifferenz_rms,0.1159240608788996
Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,Paderborn,distanz_m,-0.0145591830362557
Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,Paderborn,mittlerer_rix_prozent,0.068729921239788
Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,Paderborn,gelaendehoehendifferenz_m,0.0749776665622737
Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,Paderborn,rauigkeitsdifferenz_rms_m,0.0172330780203766
Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,Paderborn,waldanteilsdifferenz_rms,0.0467941339570584
Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,Rheda-Beckum,distanz_m,-0.0094925623693906
Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,Rheda-Beckum,mittlerer_rix_prozent,0.3809403762818831
Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,Rheda-Beckum,gelaendehoehendifferenz_m,0.2963978718210254
Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,Rheda-Beckum,rauigkeitsdifferenz_rms_m,0.0363345504344262
Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,Rheda-Beckum,waldanteilsdifferenz_rms,0.1665472268106951
Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,Alpen-Sevelen,distanz_m,-0.0031781644440277
Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,Alpen-Sevelen,mittlerer_rix_prozent,0.2789421485391573
Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,Alpen-Sevelen,gelaendehoehendifferenz_m,0.1940528516167471
Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,Alpen-Sevelen,rauigkeitsdifferenz_rms_m,-0.0310577635797834
Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,Alpen-Sevelen,winddissimilaritaet_log_rms,0.3773216769363389
Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,Altenmellrich,distanz_m,0.1215679129179281
Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,Altenmellrich,mittlerer_rix_prozent,0.2992296309147427
Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,Altenmellrich,gelaendehoehendifferenz_m,0.0675212495142213
Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,Altenmellrich,rauigkeitsdifferenz_rms_m,-0.0195741420417067
Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,Altenmellrich,winddissimilaritaet_log_rms,0.3220088526639124
Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,Bad Berleburg,distanz_m,0.0427567469463939
Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,Bad Berleburg,mittlerer_rix_prozent,0.3298655530006578
Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,Bad Berleburg,gelaendehoehendifferenz_m,0.1967548861053272
Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,Bad Berleburg,rauigkeitsdifferenz_rms_m,-0.1313269624354168
Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,Bad Berleburg,winddissimilaritaet_log_rms,0.3938481275344392
Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,Borken-Coesfeld,distanz_m,0.0223851576630192
Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,Borken-Coesfeld,mittlerer_rix_prozent,0.2533699044860235
Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,Borken-Coesfeld,gelaendehoehendifferenz_m,0.205222627636505
Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,Borken-Coesfeld,rauigkeitsdifferenz_rms_m,-0.0093363786278164
Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,Borken-Coesfeld,winddissimilaritaet_log_rms,0.3579502169517705
Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,Lorup,distanz_m,-0.0575146822228044
Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,Lorup,mittlerer_rix_prozent,0.208437553768627
Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,Lorup,gelaendehoehendifferenz_m,0.1618789073104264
Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,Lorup,rauigkeitsdifferenz_rms_m,0.0770629919636152
Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,Lorup,winddissimilaritaet_log_rms,0.3066627743080906
Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,Ostfriesland,distanz_m,0.1258564844646355
Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,Ostfriesland,mittlerer_rix_prozent,0.259990879862522
Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,Ostfriesland,gelaendehoehendifferenz_m,0.1629757015591869
Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,Ostfriesland,rauigkeitsdifferenz_rms_m,-0.0099866960930127
Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,Ostfriesland,winddissimilaritaet_log_rms,0.3618048519275974
Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,Paderborn,distanz_m,-0.0145155662245827
Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,Paderborn,mittlerer_rix_prozent,0.0654028994836768
Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,Paderborn,gelaendehoehendifferenz_m,0.0711424257662401
Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,Paderborn,rauigkeitsdifferenz_rms_m,0.0150692172196842
Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,Paderborn,winddissimilaritaet_log_rms,0.085385818554802
Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,Rheda-Beckum,distanz_m,-0.029022778671481
Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,Rheda-Beckum,mittlerer_rix_prozent,0.3116710289577131
Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,Rheda-Beckum,gelaendehoehendifferenz_m,0.2382935043390623
Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,Rheda-Beckum,rauigkeitsdifferenz_rms_m,0.0095195367700129
Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,Rheda-Beckum,winddissimilaritaet_log_rms,0.3642150467022181
Distanz + RIX + Gelaendehoehe + Wald + Wind,Alpen-Sevelen,distanz_m,-0.0051302941224202
Distanz + RIX + Gelaendehoehe + Wald + Wind,Alpen-Sevelen,mittlerer_rix_prozent,0.2530565579635139
Distanz + RIX + Gelaendehoehe + Wald + Wind,Alpen-Sevelen,gelaendehoehendifferenz_m,0.1494563418376341
Distanz + RIX + Gelaendehoehe + Wald + Wind,Alpen-Sevelen,waldanteilsdifferenz_rms,0.1697701134648636
Distanz + RIX + Gelaendehoehe + Wald + Wind,Alpen-Sevelen,winddissimilaritaet_log_rms,0.3546094071391731
Distanz + RIX + Gelaendehoehe + Wald + Wind,Altenmellrich,distanz_m,0.1149484923196497
Distanz + RIX + Gelaendehoehe + Wald + Wind,Altenmellrich,mittlerer_rix_prozent,0.2814848350234896
Distanz + RIX + Gelaendehoehe + Wald + Wind,Altenmellrich,gelaendehoehendifferenz_m,0.0444051032402211
Distanz + RIX + Gelaendehoehe + Wald + Wind,Altenmellrich,waldanteilsdifferenz_rms,0.1086650696084558
Distanz + RIX + Gelaendehoehe + Wald + Wind,Altenmellrich,winddissimilaritaet_log_rms,0.303908169934817
Distanz + RIX + Gelaendehoehe + Wald + Wind,Bad Berleburg,distanz_m,0.0288676840757563
Distanz + RIX + Gelaendehoehe + Wald + Wind,Bad Berleburg,mittlerer_rix_prozent,0.2887042624943423
Distanz + RIX + Gelaendehoehe + Wald + Wind,Bad Berleburg,gelaendehoehendifferenz_m,0.1604726317400354
Distanz + RIX + Gelaendehoehe + Wald + Wind,Bad Berleburg,waldanteilsdifferenz_rms,0.0832670209599747
Distanz + RIX + Gelaendehoehe + Wald + Wind,Bad Berleburg,winddissimilaritaet_log_rms,0.3679750493044519
Distanz + RIX + Gelaendehoehe + Wald + Wind,Borken-Coesfeld,distanz_m,0.0215307756687841
Distanz + RIX + Gelaendehoehe + Wald + Wind,Borken-Coesfeld,mittlerer_rix_prozent,0.2352380597008088
Distanz + RIX + Gelaendehoehe + Wald + Wind,Borken-Coesfeld,gelaendehoehendifferenz_m,0.1726355764869949
Distanz + RIX + Gelaendehoehe + Wald + Wind,Borken-Coesfeld,waldanteilsdifferenz_rms,0.1394063103960399
Distanz + RIX + Gelaendehoehe + Wald + Wind,Borken-Coesfeld,winddissimilaritaet_log_rms,0.3435574261040821
Distanz + RIX + Gelaendehoehe + Wald + Wind,Lorup,distanz_m,-0.045568847825495
Distanz + RIX + Gelaendehoehe + Wald + Wind,Lorup,mittlerer_rix_prozent,0.1909042426807564
Distanz + RIX + Gelaendehoehe + Wald + Wind,Lorup,gelaendehoehendifferenz_m,0.120195535449986
Distanz + RIX + Gelaendehoehe + Wald + Wind,Lorup,waldanteilsdifferenz_rms,0.2433847662075935
Distanz + RIX + Gelaendehoehe + Wald + Wind,Lorup,winddissimilaritaet_log_rms,0.290300186870685
Distanz + RIX + Gelaendehoehe + Wald + Wind,Ostfriesland,distanz_m,0.1241702816753333
Distanz + RIX + Gelaendehoehe + Wald + Wind,Ostfriesland,mittlerer_rix_prozent,0.2475043998177052
Distanz + RIX + Gelaendehoehe + Wald + Wind,Ostfriesland,gelaendehoehendifferenz_m,0.1380739189829549
Distanz + RIX + Gelaendehoehe + Wald + Wind,Ostfriesland,waldanteilsdifferenz_rms,0.095919806922268
Distanz + RIX + Gelaendehoehe + Wald + Wind,Ostfriesland,winddissimilaritaet_log_rms,0.3538697733756621
Distanz + RIX + Gelaendehoehe + Wald + Wind,Paderborn,distanz_m,-0.013694499335494
Distanz + RIX + Gelaendehoehe + Wald + Wind,Paderborn,mittlerer_rix_prozent,0.0649465109208149
Distanz + RIX + Gelaendehoehe + Wald + Wind,Paderborn,gelaendehoehendifferenz_m,0.0691787539672536
Distanz + RIX + Gelaendehoehe + Wald + Wind,Paderborn,waldanteilsdifferenz_rms,0.0452754324768861
Distanz + RIX + Gelaendehoehe + Wald + Wind,Paderborn,winddissimilaritaet_log_rms,0.0849477646368549
Distanz + RIX + Gelaendehoehe + Wald + Wind,Rheda-Beckum,distanz_m,-0.0227744918875794
Distanz + RIX + Gelaendehoehe + Wald + Wind,Rheda-Beckum,mittlerer_rix_prozent,0.2958367912896082
Distanz + RIX + Gelaendehoehe + Wald + Wind,Rheda-Beckum,gelaendehoehendifferenz_m,0.2068648798470144
Distanz + RIX + Gelaendehoehe + Wald + Wind,Rheda-Beckum,waldanteilsdifferenz_rms,0.1377087988045337
Distanz + RIX + Gelaendehoehe + Wald + Wind,Rheda-Beckum,winddissimilaritaet_log_rms,0.3517555402459868
Distanz + RIX + Rauigkeit + Wald + Wind,Alpen-Sevelen,distanz_m,-0.0071375314122703
Distanz + RIX + Rauigkeit + Wald + Wind,Alpen-Sevelen,mittlerer_rix_prozent,0.2653097566582554
Distanz + RIX + Rauigkeit + Wald + Wind,Alpen-Sevelen,rauigkeitsdifferenz_rms_m,-0.0410323043062204
Distanz + RIX + Rauigkeit + Wald + Wind,Alpen-Sevelen,waldanteilsdifferenz_rms,0.2161083801617079
Distanz + RIX + Rauigkeit + Wald + Wind,Alpen-Sevelen,winddissimilaritaet_log_rms,0.4046695267640036
Distanz + RIX + Rauigkeit + Wald + Wind,Altenmellrich,distanz_m,0.1202075370472489
Distanz + RIX + Rauigkeit + Wald + Wind,Altenmellrich,mittlerer_rix_prozent,0.2915167198990488
Distanz + RIX + Rauigkeit + Wald + Wind,Altenmellrich,rauigkeitsdifferenz_rms_m,-0.0357313657018354
Distanz + RIX + Rauigkeit + Wald + Wind,Altenmellrich,waldanteilsdifferenz_rms,0.1254291189548206
Distanz + RIX + Rauigkeit + Wald + Wind,Altenmellrich,winddissimilaritaet_log_rms,0.3198178058104589
Distanz + RIX + Rauigkeit + Wald + Wind,Bad Berleburg,distanz_m,0.0352069547149781
Distanz + RIX + Rauigkeit + Wald + Wind,Bad Berleburg,mittlerer_rix_prozent,0.3442892518470116
Distanz + RIX + Rauigkeit + Wald + Wind,Bad Berleburg,rauigkeitsdifferenz_rms_m,-0.1203929533223132
Distanz + RIX + Rauigkeit + Wald + Wind,Bad Berleburg,waldanteilsdifferenz_rms,0.1355836648202742
Distanz + RIX + Rauigkeit + Wald + Wind,Bad Berleburg,winddissimilaritaet_log_rms,0.4355517439220569
Distanz + RIX + Rauigkeit + Wald + Wind,Borken-Coesfeld,distanz_m,0.0140244752972339
Distanz + RIX + Rauigkeit + Wald + Wind,Borken-Coesfeld,mittlerer_rix_prozent,0.246404881785341
Distanz + RIX + Rauigkeit + Wald + Wind,Borken-Coesfeld,rauigkeitsdifferenz_rms_m,-0.0081355545564587
Distanz + RIX + Rauigkeit + Wald + Wind,Borken-Coesfeld,waldanteilsdifferenz_rms,0.1821011705446288
Distanz + RIX + Rauigkeit + Wald + Wind,Borken-Coesfeld,winddissimilaritaet_log_rms,0.3960035455157224
Distanz + RIX + Rauigkeit + Wald + Wind,Lorup,distanz_m,-0.0580602155871301
Distanz + RIX + Rauigkeit + Wald + Wind,Lorup,mittlerer_rix_prozent,0.1882081996992235
Distanz + RIX + Rauigkeit + Wald + Wind,Lorup,rauigkeitsdifferenz_rms_m,0.0569666301982779
Distanz + RIX + Rauigkeit + Wald + Wind,Lorup,waldanteilsdifferenz_rms,0.2611169175637768
Distanz + RIX + Rauigkeit + Wald + Wind,Lorup,winddissimilaritaet_log_rms,0.3141127426112304
Distanz + RIX + Rauigkeit + Wald + Wind,Ostfriesland,distanz_m,0.1195080979882794
Distanz + RIX + Rauigkeit + Wald + Wind,Ostfriesland,mittlerer_rix_prozent,0.2547782725817085
Distanz + RIX + Rauigkeit + Wald + Wind,Ostfriesland,rauigkeitsdifferenz_rms_m,-0.005839260717145
Distanz + RIX + Rauigkeit + Wald + Wind,Ostfriesland,waldanteilsdifferenz_rms,0.1308165718102626
Distanz + RIX + Rauigkeit + Wald + Wind,Ostfriesland,winddissimilaritaet_log_rms,0.3961275741538282
Distanz + RIX + Rauigkeit + Wald + Wind,Paderborn,distanz_m,-0.0149129806019751
Distanz + RIX + Rauigkeit + Wald + Wind,Paderborn,mittlerer_rix_prozent,0.065868428955237
Distanz + RIX + Rauigkeit + Wald + Wind,Paderborn,rauigkeitsdifferenz_rms_m,0.0172066347183147
Distanz + RIX + Rauigkeit + Wald + Wind,Paderborn,waldanteilsdifferenz_rms,0.0491461581922454
Distanz + RIX + Rauigkeit + Wald + Wind,Paderborn,winddissimilaritaet_log_rms,0.0899453165599933
Distanz + RIX + Rauigkeit + Wald + Wind,Rheda-Beckum,distanz_m,-0.0304956918295837
Distanz + RIX + Rauigkeit + Wald + Wind,Rheda-Beckum,mittlerer_rix_prozent,0.2988663549770888
Distanz + RIX + Rauigkeit + Wald + Wind,Rheda-Beckum,rauigkeitsdifferenz_rms_m,0.0088488433796104
Distanz + RIX + Rauigkeit + Wald + Wind,Rheda-Beckum,waldanteilsdifferenz_rms,0.1859277234388264
Distanz + RIX + Rauigkeit + Wald + Wind,Rheda-Beckum,winddissimilaritaet_log_rms,0.4130198047633457
Distanz + Gelaendehoehe + Rauigkeit + Wald + Wind,Alpen-Sevelen,distanz_m,-0.0459228059808851
Distanz + Gelaendehoehe + Rauigkeit + Wald + Wind,Alpen-Sevelen,gelaendehoehendifferenz_m,0.1584203177573741
Distanz + Gelaendehoehe + Rauigkeit + Wald + Wind,Alpen-Sevelen,rauigkeitsdifferenz_rms_m,-0.0270329280317796
Distanz + Gelaendehoehe + Rauigkeit + Wald + Wind,Alpen-Sevelen,waldanteilsdifferenz_rms,0.2048264479964799
Distanz + Gelaendehoehe + Rauigkeit + Wald + Wind,Alpen-Sevelen,winddissimilaritaet_log_rms,0.4184360994808993
